Id,SalePrice
2658,143531.77966752573
2718,176830.36397619004
2414,213073.03484750295
1989,115471.0009906278
625,188626.1318775062
333,79889.57875362053
1327,92091.9288463228
858,150624.75982501905
95,189077.60457153953
1568,156316.91717030437
2482,170170.70167090514
1364,116193.29744467992
2584,151927.55406267152
818,259391.08705267927
2673,159872.46747506747
2089,115429.29388198914
1297,158807.06781801715
790,111762.56883981498
2616,202827.39057512544
720,226367.35762113094
222,149169.11806702346
557,125342.70908639737
1148,202515.82789781224
2766,166542.538135256
534,195528.4345996381
1452,115495.90867396102
630,129252.41910313827
2648,138012.32246690523
125,172834.93513176552
1904,3112.934078302176
1670,102638.6250883687
756,90876.7016949836
717,254725.79637925525
1032,161412.70191788243
852,233557.09357539745
1731,171348.81714736758
2639,117974.46901988715
2071,63876.16469730309
1267,129701.13121427762
1851,199879.17370958987
567,163289.28556584317
2439,218136.06443843525
1898,152864.34274293404
647,156091.28792060033
2256,239279.04923270483
979,88427.71894584832
1444,232453.70942402945
2485,113872.24204443305
157,119475.96868677952
88,117830.72590787441
2003,106635.77841274485
186,219929.53480838475
1425,257662.43987879064
2695,123726.4394996656
738,103688.73930667705
395,150257.42169476787
1353,165243.8660030343
1878,143154.70171484063
390,166189.15089725918
1456,241692.3582568001
1103,330075.00854121824
1387,132026.6316810092
2070,145862.18515086744
1199,174481.51274821442
2479,185092.75915530397
501,298834.1279819479
2362,84389.05913940948
1718,213920.47711526853
2188,73819.81551484388
1483,179366.63175063237
2557,72231.01184679042
437,333272.6698238359
2224,189845.95256532726
1628,188294.57455837738
397,136379.72327553155
587,209687.92205445757
2182,566157.7092645934
971,143030.20059139488
2611,145262.9730418215
1887,69193.33124163252
2399,363808.63308116485
2148,215096.11836263107
304,128485.41680727998
1997,139178.40282940536
2817,109780.58617404052
1431,193150.93063000456
427,333443.7406474649
263,119545.31845742393
598,185404.3124739029
2895,247704.35867890005
687,145223.68856917133
1822,131604.67360150014
2191,99340.97949451992
179,111552.25057207825
1009,213684.63485247028
2010,111266.48534950706
1991,142375.95441261394
1411,212787.65859237468
1721,226669.95700120268
1144,198572.60654786503
593,223979.62831696728
575,323996.09348381317
1249,163589.84868960292
1604,108285.41746703621
1064,440633.5159862311
1923,164412.61525399442
1988,103693.81935807457
2325,174431.9590581316
114,200930.8951492344
2700,188055.59019034574
217,129136.82232132198
343,188707.228439737
386,231059.4904254703
2005,111173.4532790102
2908,130174.38582681428
1814,255824.8243528328
2446,456389.5877819621
208,159772.42919233936
1679,106360.40030662538
822,336037.9651674278
6,193869.98855765245
1781,387852.26168315706
2397,284858.6345713021
2340,292781.0523879137
1618,159948.93100110104
2843,152905.61034780994
1061,351407.9172530211
2786,125388.1639534813
1935,129935.51990691273
1341,110836.33933531308
521,278062.3460856037
2136,135654.5093516236
996,191420.08415382812
227,137823.59697280446
135,172652.60402141875
1167,150620.0104578049
294,233547.2341718718
1776,204222.9659339622
540,186372.7281934123
1717,211166.51800307105
2303,119740.61152711496
116,189784.37906766447
127,127574.20580757022
1371,126203.14382865833
1014,155892.31429575174
1507,91357.05247228727
702,147608.3143636624
750,151953.3554211915
261,147379.16033263778
1559,63518.37534337542
577,235028.40226108098
2812,210353.18214215038
2080,169434.21903944277
1368,114617.99051676234
2376,120507.58659134044
659,119896.60865941309
1235,132345.89152719238
332,65519.082756176766
1917,141513.09260505694
2094,258164.30651323585
1460,277966.1321275553
1471,221899.09320528538
1509,115570.49825567288
1922,119900.48908347369
433,438233.89080075175
460,273017.88038502674
1116,235665.63815648627
1137,172110.02315268083
53,181517.85849749454
2354,258989.0339674948
1475,207099.41125655168
1761,485012.0812157834
842,126236.21431490625
2739,184121.0783919395
2509,158471.69076154113
1007,207284.33129477748
2610,195752.1049979843
1952,89813.38310504108
2719,179217.00853463545
2921,76678.25266484752
1966,132602.1134641833
292,122003.5544591046
1204,201091.49877868523
1829,257444.27857514005
2419,192558.52700391255
391,156760.79519102036
798,116901.86690802289
481,209736.88466654075
193,206397.85729143483
555,107355.48053190098
899,45412.93476828176
2357,192442.40500517498
328,131371.37068611663
1356,96228.15971363595
1154,88366.21923291638
1730,184945.4353237633
2249,165678.50467550836
1119,274497.17267011874
2856,146823.39921082396
1394,127820.1955486084
2587,124354.91045359697
61,308082.4664979341
2661,178472.2851023878
2711,125354.79966736554
1147,200996.3573016066
757,137837.38018531512
2623,71051.75137638119
2378,137853.778575847
1413,150292.59259637477
1722,216190.58846018236
1112,229876.78796263965
1623,186775.20074169833
1201,210627.53494989342
1513,110208.37809492848
957,401602.810007666
1171,272197.15455997
1145,203016.5480930791
2726,234739.4526070208
703,144519.986945242
760,124464.57127638832
1964,134376.4987084424
2512,188305.83833774482
159,136780.72345093678
1281,173243.58062127614
468,207096.4743117005
290,127330.93779041144
665,107222.61811719056
1463,265974.84462193964
1792,220618.4026991383
923,150414.2425120449
500,278811.0600527022
1408,173640.38822502847
331,69622.28306005904
170,135248.41854791582
2192,85874.3660925288
2571,319459.7723574551
2314,168594.85773982698
2647,88307.37010105226
422,390215.7834354982
2457,343246.7676594707
1838,194919.47574852462
2805,262941.80502846115
1645,152619.60994229093
1711,288668.7606470373
2825,256145.01231780509
322,331859.25051208114
2103,264302.8003554566
342,125076.06274688744
600,107324.79228689935
488,174584.0668418736
1725,304734.43810405105
2246,281755.2654479506
2847,149685.88412174198
806,249528.14066045702
530,233897.28239195727
963,209766.2360694294
2678,95764.7024101257
171,85493.08525695282
2401,389074.32848290866
805,229649.45901947352
2259,263231.31832088577
1748,196544.0561023604
1361,139063.0139659868
1677,117829.58245679505
1406,173278.5028411484
2322,254470.56002782268
688,161092.82331424157
143,142220.00347739685
804,220677.78324480145
1214,174053.2860876371
2828,143933.83256079955
1999,205821.61379700125
2467,190634.54465494785
2665,169016.47465049234
1538,326918.681625949
398,107117.70714349896
2822,147875.2808226672
2157,162772.23137621646
1856,201868.5006018742
1269,86933.89526379437
2570,119637.21492116156
2320,238726.480982614
1517,130347.60873980896
2304,110421.98168316165
1312,90463.10421762857
2012,127872.82562041006
506,246212.9824742936
2865,208870.48302529598
2367,108251.49793581602
554,88081.29841812608
238,143893.77766461426
1954,103062.35426593771
2488,135484.15595507366
2291,69945.5395471916
1969,85077.9285818314
2725,169588.77217855607
1482,175613.31043917537
2763,220847.40968121198
503,255344.84530998825
1584,259998.74270949984
1531,141454.86500018003
2210,179819.86411662796
459,315548.6961477627
556,126539.97940882086
1347,143468.48221974046
1290,62482.72831325438
1388,93550.24532107796
1571,305228.1823508259
2754,207924.63416294998
765,143681.08332116454
2494,122996.01804757782
2870,224578.90807635788
7,215457.85833034257
1114,253328.0451260717
2418,280708.72816607467
291,127605.44315869264
18,325951.24583193276
39,352726.7058873003
1001,249128.92035495752
2442,241186.5359881242
616,125294.24595827241
2680,52441.31740327846
1414,118004.61062187172
289,144512.44695879682
40,245997.60973858225
860,126943.95289302414
409,139776.94763077373
673,155299.1963302271
2427,185012.75949970694
2036,218449.82738555683
2564,143132.07412335539
642,174800.6705286073
1008,183935.84879637277
1908,162906.33811098355
2519,216208.10189086126
1369,88000.60197413845
2855,158768.2195945554
712,98386.95400142769
1943,119935.54233310276
1958,136834.13777348737
107,182705.1696160106
2295,217793.6180020774
704,98701.31030847975
676,145884.72366268997
259,181788.43970501775
93,286328.6167456846
106,240937.30837436864
2315,168735.36721149995
1050,101286.35963278348
1095,221744.41392834904
2709,152518.92516688677
758,155838.83495641866
1496,155891.37353869545
2370,119211.27032960935
2458,284038.30693490803
2733,140374.97071714664
161,286614.6354172193
726,152561.13545664874
845,223537.29797269037
947,253192.2388220306
2232,108130.1454076493
2563,140743.07058330034
2299,166506.62954668218
211,79694.02891149369
605,170172.18650766613
1478,216555.24417226153
2247,281401.8011382747
2274,228710.8419311446
2869,222070.2761978187
967,221081.11731881092
2656,100353.59255462934
667,216103.5912942075
1042,117613.4773973919
2023,162132.79830087413
2447,368211.41837980156
2055,122877.7319248788
2275,279301.3295514906
2204,174757.29977680094
1563,274414.56029696047
483,218308.8104263369
796,147670.63870081175
1526,150231.31892557786
2042,139232.5160361859
442,336767.3240904588
1693,301775.543348106
1468,228558.080499619
1430,190127.7062070584
2605,182868.3224909349
1529,196733.66422080316
335,150256.87372541707
1287,120482.37247789744
31,100407.27127399434
1785,313136.1586557463
82,169386.50261952812
2620,142915.76261044102
252,186522.47558287988
721,61918.722667103226
2165,188141.2106915274
2316,179992.5712228861
775,130362.65749861073
1558,86844.0995537633
17,239770.62691563746
1022,252695.97426710435
925,115557.75588867732
438,276663.0143103247
1270,143122.3867078097
1272,109587.75562775471
215,150515.24245794807
266,233230.46844443248
2402,280001.9362224613
1250,135387.38594378973
1984,113837.4686723066
1279,139676.8182029957
377,257948.8375282726
1252,121602.05024925567
2156,274841.39992305404
499,317499.4318275624
1374,131056.58891572582
2898,245201.32757979372
401,107834.4811119584
2721,167329.42675955512
2078,259691.4599786239
2589,110195.23880109709
1946,251739.0840776196
1334,111708.91670005824
2781,245047.4039357152
431,367016.00679881073
576,222073.44338330143
1474,219219.67745316154
2254,141294.5255781515
2155,291143.916421061
885,96314.77483704226
643,132856.77601144247
1944,115014.33314865052
480,209523.3871846182
2845,108657.85287855046
2387,300897.3068831494
2407,202301.47289472452
2527,181533.99741374786
2514,163099.14838286515
629,167303.61345666234
80,220877.82142912937
1876,138802.66115651166
1546,108986.87785585766
2518,185819.3407972971
2347,173131.3695140583
783,229849.83212304988
1322,32971.57303919076
194,80653.22901806331
1770,293435.3056716167
2143,134780.72043919208
1229,233512.48318298103
511,288903.50401881675
46,221422.5809002298
1348,156685.305013237
2465,193700.1087244632
387,234854.88012442813
873,244704.38975199868
1918,114582.7208144577
2764,251001.5527035819
2184,108654.73054111797
934,147394.70233438097
1920,122352.18958479672
2631,146288.2494262366
1768,510703.3634612162
2040,105155.03168419431
1749,228153.3378649442
834,245669.26029951437
1457,243407.16403980664
79,118988.1634567928
2302,122473.30845404459
1817,150803.00717683038
2755,244671.5810981206
359,174766.30050767268
2059,107377.02515912474
2092,263755.6218874954
2516,226666.66937710484
150,97077.32946266941
1656,153333.61061953165
83,97068.03008885687
2411,188824.80895988946
795,63745.64279586551
2312,228417.41582218
2917,111120.07470105738
1624,189650.17641996953
2215,265629.2592475614
1211,158794.1409067239
1485,182386.7827087083
